id,date,username,tweet
1339113780773588992,2020-12-16,detikcom,Mutasi Corona pada cerpelai di Denmark memicu kekhawatiran pada efek vaksin yang baru dimulai. Virus mutasi yang disebut Cluster 5 itu bisa menulari manusia. #VirusCorona  https://t.co/n5l2WKFrv5
1339113505841008641,2020-12-16,dedekremahan,Kemarin ada kabar cuma sebagian yang gratis. Netijen rameee. Sekarang gratis semua. Rame lagi gak? 😋   https://t.co/hNnfNHCguc  Presiden Joko Widodo (Jokowi) memberi kabar gembira terkait vaksin Corona. Vaksin Corona untuk masyarakat akan diberikan secara gratis.
1339113289490427907,2020-12-16,abalheedy,@naitsuga_ Vaksin corona gratis untuk masyarakat
1339113202433441792,2020-12-16,abalheedy,@naitsuga_ Vaksin gratis untuk masyarakat corona
1339113038243266562,2020-12-16,wartaekonomi,"Mutasi Corona Denmark Bikin Efek Vaksin Berkurang, dan Mutasi Cerpelai Zombie  https://t.co/uzrvlCtgsG"
1339112905183117313,2020-12-16,ihadrianip,"Mantab ini, Presiden @jokowi  menegaskan dirinya siap menjadi orang pertama di Indonesia yang menjalani vaksinasi virus corona (Covid-19). Keputusan tersebut diambil agar masyarakat percaya keamanan vaksin corona. #IndonesiaMaju @b3doel_ @AnggriantoJohny    https://t.co/UZy9URXGCq"
1339112869581844481,2020-12-16,retno_setyowat,cc.@aagym Jokowi Tegaskan Akan Jadi Orang Pertama Disuntik Vaksin Corona di RI  https://t.co/byMOK7Ugu0
1339112732377767937,2020-12-16,charollus,@KompasTV Semoga corona lekas berlalu setelah vaksin ini di berikan ke masyarakat 🙏🏿
1339112496213323776,2020-12-16,ferdinandhaean3,Jokowi Tegaskan Akan Jadi Orang Pertama Disuntik Vaksin Corona di RI  Semoga org2 yg mah curiga dan ragu dgn vaksin ini menjadi percaya dan ikut program vaksinasi agar tujuan vaksin tercapai.  Utk @aagym semoga baca biar tau perkembangan.    https://t.co/EeEvKAFfza
1339112466068824064,2020-12-16,runforpleasure,good news at last.  Jokowi: Vaksin Corona untuk Masyarakat Gratis  https://t.co/XZwiq9mTs1
1339112422028689410,2020-12-16,nobueka,Presiden Joko Widodo (Jokowi) memberi kabar gembira terkait vaksin Corona. Vaksin Corona untuk masyarakat akan diberikan secara gratis.  インドネシアも、ワクチン無料(インドネシア国民) 私はどこでどうやったら。。。  https://t.co/LSGUYq4Ywg
1339112372485509120,2020-12-16,zuhairimisrawi,Terima kasih Pak Presiden @jokowi akhirnya vaksin Covid-19 gratis  https://t.co/AraKOwUcMN  Presiden Joko Widodo (Jokowi) memberi kabar gembira terkait vaksin Corona. Vaksin Corona untuk masyarakat akan gratis.
1339112112367386624,2020-12-16,abdulazis_2401,"@geloraco Di senter tipi yak pak presiden , nanti yg di suntik vitamin bukannya vaksin Corona ....???"
1339111791591223297,2020-12-16,kontannews,"Gratis vaksin corona, Jokowi akan jadi orang pertama yang divaksinasi  https://t.co/FKnzBEjzzh #VirusCorona"
1339111508635095040,2020-12-16,sapuran6,"@detikHealth Omongan nglindur gak mutu. Yg bener tuh gini : Stlh presiden dan wapres pertama kali disuntik vaksin Corona, yg kedua Aa Gym beserta seluruh anak dan istrinya. Ini omongan mendidik."
1339111340699312130,2020-12-16,memed_92,"@nksthi Ora butuh vaksin , sing butohne wektu iki keluarga sedulur konco enek sing loro di RAWAT neng Rumah sakit ora di sangkutne karnd Corona ora mlebu isolasi ora kbeh wong loro positip corona BGST !!"
1339111164333096960,2020-12-16,tribunmedan,"KABAR GEMBIRA, Akhirnya Jokowi Putuskan Vaksin Covid-19 Gratis untuk Seluruh Rakyat Indonesia  #VaksinCovid19 #vaksincorona #vaksingratis #Jokowi     https://t.co/E6FPRVA1D9"
1339111150819000320,2020-12-16,harnoleonardus,Haloooooo....  https://t.co/nK9EggwSat  Presiden Joko Widodo (Jokowi) memberi kabar gembira terkait vaksin Corona. Vaksin Corona untuk masyarakat akan diberikan secara gratis.
1339111141612535809,2020-12-16,ridlwandjogja,"Ada Update ya,  Vaksin Corona akan digratiskan.  Dalam video saya ini (pekan lalu) masih rencana yang lama.    https://t.co/YPrFwkd3CN"
1339110955108630528,2020-12-16,gregg_prie,Semoga menjawab propaganda dan hoaxmu... #BasmiRadikalisme    https://t.co/elrWj5A0Na  Presiden Joko Widodo (Jokowi) memberi kabar gembira terkait vaksin Corona. Vaksin Corona untuk masyarakat akan diberikan secara gratis.
1339110812338647040,2020-12-16,zonajakarta1,"Kabar Gembira, Presiden Jokowi Resmi Gratiskan Vaksin Corona untuk Seluruh Rakyat Indonesia!  https://t.co/uBmBenaUeQ"
1339110529206390787,2020-12-16,kontannews,Jokowi: Vaksin corona gratis untuk semua masyarakat  https://t.co/nPuapK5XaR #VirusCorona
1339110524819099648,2020-12-16,kompastv,Presiden Jokowi Putuskan Vaksin Corona Gratis untuk Seluruh Masyarakat  https://t.co/KJpg3xtmSa  https://t.co/O2O13DYdI2
1339110432825458688,2020-12-16,parjoko_joko,Asyik Vaksin anti corona gratis.trima kasih Pak Jokowi .
1339110191573266434,2020-12-16,aroengbinang,Terima kasih pak Presiden Jokowi. Langkah berani yg patut diapresiasi.    Jokowi Gratiskan Vaksin Corona Usai Dengar Masukan Masyarakat  https://t.co/kpXu9KgXni
1339110013143433216,2020-12-16,matiaskris,nainiiii..... Kamsia Pak @jokowi 🙏 #AdilDanBeradab   Jokowi: Vaksin Corona untuk Masyarakat Gratis  https://t.co/g2NwzE49Mc
1339109987482816513,2020-12-16,dp_1moet,"Woii.. AA Gym, baca nih...Presiden Jokowi akan jadi org pertama yg akan disuntik vaksin corona. Puass loe...   https://t.co/dt3SVQTg8P  https://t.co/bT4MT3T53J"
1339109803147202560,2020-12-16,geloraco,Jokowi: SayaTegaskan! Saya yang Pertama Kali Disuntik Vaksin Corona  https://t.co/hHbsdmcX9Y
1339109790966902784,2020-12-16,sashafiraa,"@CNNIndonesia ""Vaksin Corona untuk Masyarakat Gratis""  Tapi........."
1339109642358624256,2020-12-16,dw_indonesia,Regulator Obat Eropa (EMA) yang berbasis di Amsterdam pada Selasa (15/12) menetapkan pertemuan peninjauan ahli terhadap #VaksinCorona #BioNTech - Pfizer 21 Desember. Tekanan politik mendorong agar persetujuan program vaksinasi di UE bisa dijalankan segera.  https://t.co/mCWZVXLZcA
1339109576885424129,2020-12-16,dewahoya,Terima kasih Pak Jokowi 🙏🏻  Jokowi Gratiskan Vaksin Corona Usai Dengar Masukan Masyarakat  https://t.co/yMchZXa6sE
1339109556400504838,2020-12-16,novrido_blues, https://t.co/dh2eWOqmd3  Presiden Joko Widodo (Jokowi) memberi kabar gembira terkait vaksin Corona. Vaksin Corona untuk masyarakat akan diberikan secara gratis.
1339109401622237184,2020-12-16,ildaf11,Good! Memang sudah semestinya. Terima kasih @jokowi  #VaksinCorona
1339109334525997057,2020-12-16,ghombunshmily,"BREAKING NEWS !!  Presiden Joko Widodo (Jokowi) memberi kabar gembira terkait vaksin Corona. Vaksin Corona untuk masyarakat akan diberikan secara gratis.  "" Sekali lagi, gratis, tidak dikenakan biaya sama sekali "" tegasnya.   https://t.co/uTepUOWRRP  https://t.co/DXT6imntAa"
1339109275315052547,2020-12-16,samakehidupan,ini kejadian di burkina faso ya btw buat vaksin ebola. bukan kok bukan vaksin corona di indo kok
1339109185154248704,2020-12-16,cnnindonesia,Jokowi: Saya yang Pertama Disuntik Vaksin Corona  https://t.co/rANxDiYKU2
1339109168104390656,2020-12-16,ihadrianip,Presiden @jokowi memberi kabar gembira terkait vaksin Corona. Vaksin Corona untuk masyarakat akan diberikan secara gratis. #IndonesiaMaju #Jokowi @YRadianto @antasena_wisesa @tjhinfar21    https://t.co/m8Cb2loSeW
1339109105001091074,2020-12-16,revenge00810455,"@jokowi Atasi Pandemi  ""Vaksin Covid-19 untuk Masyarakat, Gratis !""   https://t.co/fBFIs2wGe5  Presiden Joko Widodo (Jokowi) memberi kabar gembira terkait vaksin Corona. Vaksin Corona untuk masyarakat akan gratis.  https://t.co/OHHulMDdTw"
1339109022423662592,2020-12-16,mrsrachelin,"Mana yg treak2 mrentah Presiden Divaksin duluan❓ Pecundang takut mati divaksin sampe nyuruh Presiden dulu yg disuntik, paldhal hidup mati ada ditangan Tuhan, bkn divaksin‼  Jokowi Saya Yang Pertama Disuntik Vaksin Corona  https://t.co/WeBbLI1yfw"
1339108601357508608,2020-12-16,ranisor, https://t.co/k9yBnhfPe3 Presiden @Jokowi memberi kabar gembira terkait vaksin Corona. Vaksin Corona untuk masyarakat akan diberikan secara gratis. @catatankakihati  @Alfiansyahfahri  @elve  @OrangBia5a_  @SheeraKe  @Robert_Moses2  @Kumis_Separoh  @bang_ajoen79
1339108196468752386,2020-12-16,sopi_sophia,Wawwwww??????  Jokowi: Vaksin Corona untuk Masyarakat Gratis  https://t.co/QLTfYEL2q1 #LINETODAY #CNNIndonesia
1339108148158713856,2020-12-16,20detik,Presiden Jokowi Pastikan Vaksin Corona Gratis untuk Masyarakat  https://t.co/K8jsJY9f6W
1339108113849454592,2020-12-16,detikcom,Jokowi memutuskan vaksin Corona untuk seluruh masyarakat Indonesia akan gratis. Keputusan ini diambil setelah Jokowi menerima banyak masukan dari masyarakat. #Jokowi #VaksinCorona  https://t.co/C2G25IpGWl
1339108055355543552,2020-12-16,cheryltanzil,Jokowi: Saya yang Pertama Disuntik Vaksin Corona   https://t.co/8c7V1l1VOx
1339107922794594305,2020-12-16,sapuran6,"@detikcom @detikHealth Pernyataan kurang cerdas. Yg betul itu begini : Bila presiden, wapres yg pertama disuntik vaksin Corona....yg kedua Aa Gym dan anak istrinya ikut divaksin Corona. Itu namanya gentle.... Bukan kalimat perintah PD presiden."
1339107847641022464,2020-12-16,senengangue,"Ingat ya...  Ini vaksin khusus untuk virus Corona, bukan untuk hepatitis atau "" PENYAKIT HATI "" dan tidak bisa akan bisa mencegah orang - orang supaya nggak  "" SAKIT HATI """
1339107702492917760,2020-12-16,pantau_com,Jokowi: Vaksin COVID-19 untuk Masyarakat Gratis #VaksinCorona  https://t.co/Or1JJW9qXx
1339107387299381248,2020-12-16,scotchandsoba_,"tetep seneng akhirnya vaksin buat covid-19 digratisin, walopun akhirnya gue udah kena hehee seenggaknya yg lain jangan sampe kena dan corona cepetan pergi aja deh dari Indonesia."
1339107120608755712,2020-12-16,june_dya77, https://t.co/IC0FbIBQ9a  Presiden Joko Widodo (Jokowi) memberi kabar gembira terkait vaksin Corona. Vaksin Corona untuk masyarakat akan gratis.  @jokowi Lawan Pandemi  https://t.co/SDbR9jaCN9
1339106725027340288,2020-12-16,kumparan,Presiden @jokowi mengumumkan bahwa vaksin corona akan diberikan gratis kepada seluruh masyarakat Indonesia. Kebijakan menggratiskan vaksin  ini disampaikan setelah menerima banyak masukan dari masyarakat dan kalkulasi ulang anggaran negara. #breakingnews  https://t.co/THKlxOu5n7  https://t.co/xieZ8TMMdM
1339106282528190464,2020-12-16,detikcom,"Aa Gym meminta Presiden Jokowi, Wakil Presiden Ma'ruf Amin, dan jajarannya untuk bersedia menjadi yang pertama disuntik vaksin Corona sebelum tenaga kesehatan.  via @detikHealth  https://t.co/guE9tYpVTG"
1339106249263075331,2020-12-16,satriaoo,Denger-denger vaksin corona gratis tapi khusus masyarakat yang makan buburnya nggak diaduk
1339105521521946625,2020-12-16,satriaoo,"Kesel gak lu pas muncul headline vaksin gratis taunya ada lanjutannya, ""Vaksin Corona untuk masyarakat gratis... Kecuali gemini! Huh!"""
1339105324377116673,2020-12-16,indritus,Beneran nih? Alhamdulillah udah gratis  Jokowi: Vaksin Corona untuk Masyarakat Gratis  https://t.co/qbTgl7DtcW
1339104901423575043,2020-12-16,ayucahayu,@CNNIndonesia @Dahnilanzar Berita baik dan buruk hadir bersamaan. Berita baik : Vaksin Corona untuk masyarakat Gratis Berita buruknya : Jokowi yg bilang
1339104828090318856,2020-12-16,ivarivai1992,"Dan vaksin untuk masy gratis, dibaca yg bener baru komen, baca jh dg hati yg bersih Jokowi Tegaskan Akan Jadi Orang Pertama Disuntik Vaksin Corona di RI  https://t.co/OjaETSEd8p"
1339104817629675524,2020-12-16,yaudehsi,Kabar baik untuk kita semua nih.  Jokowi: Vaksin Corona untuk Masyarakat Gratis  https://t.co/WQfxXLknXk
1339104765754499074,2020-12-16,paltiwest, https://t.co/Pj3pLb1Hbb  Presiden Joko Widodo (Jokowi) memberi kabar gembira terkait vaksin Corona. Vaksin Corona untuk masyarakat akan gratis.  HOREE!!!  Mudah-mudahan ga ada yang sok pahlawan mengaku karena dia Vaksin jadi gratis 🙈
1339104716903469057,2020-12-16,abdullahzaeni9,@detikcom Alhamdulillah? Vaksin Corona gratis?
1339104661756805120,2020-12-16,firmanbossiniku,Presiden Joko Widodo (Jokowi) memberi kabar gembira terkait vaksin Corona. Vaksin Corona untuk masyarakat akan diberikan secara gratis.  Gitu dong Pak...!!!  https://t.co/fg3Gisla5s
1339104584900349954,2020-12-16,gulatbos,"Sekali lagi, gratis tidak dikenakan biaya sama sekali  Selain itu, Jokowi menegaskan akan menjadi penerima vaksin Corona pertama di Indonesia. Keputusan ini diambil Jokowi guna meyakinkan masyarakat bahwa vaksin yang digunakan aman."
1339104487919689728,2020-12-16,wunderkiddd,"Jadi, vaksin corona gratis ya"
1339104231588913153,2020-12-16,kontannews,Jokowi pastikan vaksin Covid-19 untuk masyarakat gratis  https://t.co/XREBu2ZJwa #VaksinCorona
1339104083328737280,2020-12-16,arkxrkra,"Kalo vaksin gk bikin corona jd 0%, trus buat apa?"
1339103927854268416,2020-12-16,rockgar12,"@detikcom Engga usah loe minta,pak Jokowi sdh standby. ""Saya juga ingin tegaskan lagi nanti saya yang akan menjadi penerima pertama divaksin pertama kali,"" kata Jokowi. #VaksinCorona #Jokowi  https://t.co/NiyP58OjH8"
1339103888549367808,2020-12-16,nithakp,"Tuh yang kemaren2 pada bacot vaksin luar negeri digratiskan, terus minta disini gratis juga padahal tuh pesawat yang bawa vaksin baruuuu banget dateng.... Huh pada ga sabaran sih 😤😤😤 #vaksin #vaksincorona"
1339103788490084353,2020-12-16,ardianasmar,"Otoritas Ilmu Kesehatan Singapura (HSA) menyetujui penggunaan darurat vaksin virus corona baru buatan Pfizer dan BioNTech, Perdana Menteri Lee Hsien Loong mengumumkan pada Senin (14/12).  Pengiriman pertama vaksin virus corona besu… https://t.co/DxAHo5efro  https://t.co/XEJHyyPkDC"
1339103778906099716,2020-12-16,bangmonne,"Presiden Joko Widodo (Jokowi) memberi kabar gembira terkait vaksin Corona. Vaksin Corona untuk masyarakat akan diberikan secara gratis.  Sangat terharu membaca berita ini, Pak ⁦@jokowi⁩  benar2 sangat peduli dan mementingkan rakyatnya. Makasih Pak🙏  https://t.co/39vm5g2KUN"
1339103728310382592,2020-12-16,mediarealitas_c,Presiden Menegaskan Akan Menjadi Orang Yang Pertama Disuntik Vaksin Corona di RI  https://t.co/nDIiT8S5nA
1339103646416396289,2020-12-16,korantegal, https://t.co/gkoSUxouyx  Presiden Joko Widodo (Jokowi) memberi kabar gembira terkait vaksin Corona. Vaksin Corona untuk masyarakat akan diberikan secara gratis.
1339103506138017798,2020-12-16,detikcom,Presiden Joko Widodo (Jokowi) menggratiskan vaksin COVID-19 untuk masyarakat. Jokowi tetap ingin masyarakat disiplin protokol Corona. #VaksinCorona #VirusCorona  https://t.co/TfvWr2stRq
1339103492334489600,2020-12-16,serambinews,#VaksinCovid19 #VaksinCorona  Penceramah Abdullah Gymnastiar atau lebih dikenal sebagai Aa Gym menginginkan sejumlah orang untuk divaksin coronavirus disease 2019 (Covid-19).  Mereka diminta menjadi klaster pertama orang yang bersedia disuntik vaksin.   https://t.co/7p4IRANzwj
1339103420385378308,2020-12-16,mostradio1058fm,Presiden Joko Widodo menegaskan akan menjadi penerima vaksin virus Corona (COVID-19) pertama di Indonesia. Keputusan menjadi orang pertama yang disuntik vaksin COVID-19 tsb diambil guna memberikan kepercayaan kepada masyarakat bahwa vaksin yang digunakan aman.#MostUpdate1058
1339103410734342146,2020-12-16,abdulaz93506871,"@MaspiyuO Tampang si Jokowi dan Si Koruptor E-KTP puan mahaSial Pasti Berdalih agar tdk jadi Kelinci Percobaan... Rakyat Sebaiknya Jangan Suntik Vaksin Corona sebelum si Jokowi dan Menterinya serta ketua DPR/MPR di Suntik Vaksin..jadi kalau Gagal,..Biar mereka yg Tewas.  #TolakVaksinCorona"
1339103365427470337,2020-12-16,sastro_pecel,Jokowi: Vaksin Corona untuk Masyarakat Gratis  https://t.co/gKrNmEokcm
1339103290391347202,2020-12-16,eurosian2k,Finally!  Jokowi: Vaksin Corona untuk Masyarakat Gratis  https://t.co/P0uJP1zcAP
1339103156530114560,2020-12-16,dennyarisman,Presiden Joko Widodo (Jokowi) memberi kabar gembira terkait vaksin Corona. Vaksin Corona untuk masyarakat akan diberikan secara gratis.  Mari kita simak Sama2 janji baru beliau 🥱  https://t.co/Wher8gxcsS
1339103066730057728,2020-12-16,murianewscom,"Kudus Diperkirakan Baru Dapat Jatah 6.000 Vaksin Corona, Semua untuk Nakes #Kudus #VaksinCorona #Nakes @murianewscom  https://t.co/qFT1tDOupv"
1339102963344633857,2020-12-16,linetoday,Jokowi: Saya akan jadi orang pertama penerima vaksin Corona.   https://t.co/nH9XW8SrbP
1339102759769972736,2020-12-16,rameankebulan,MENUJU SAY GOODBYE TO KORONTOL 🥳  Jokowi: Vaksin Corona untuk Masyarakat Gratis  https://t.co/AKS5ND5vPg
1339102663800066048,2020-12-16,jagajokowidodo,Presiden Jokowi akhirnya mengumumkan bahwa vaksin corona akan diberikan gratis kepada seluruh masyarakat Indonesia. Kebijakan menggratiskan vaksin corona ini disampaikan Jokowi setelah menerima banyak masukan dari masyarakat dan kalkulasi ulang anggaran negara.  https://t.co/RtQIi6LaW9
1339102553162727424,2020-12-16,romysetyawan,Jadi sudah clear ya @aagym Saya bangga punya presiden seperti beliau!!   Jokowi Tegaskan Akan Jadi Orang Pertama Disuntik Vaksin Corona di RI  https://t.co/GOxeI0OL3x
1339102481368793088,2020-12-16,jesky77,Jokowi: Vaksin Corona untuk Masyarakat Gratis  https://t.co/YPflxQYbTR
1339102264951152640,2020-12-16,saltedbagelens,@taigersprunggg Jokowi: Vaksin Corona untuk Masyarakat Gratis  https://t.co/E8HTuecHin
1339102245862793216,2020-12-16,saltedbagelens,@rameankebulan Jokowi: Vaksin Corona untuk Masyarakat Gratis  https://t.co/E8HTuecHin
1339102009329213440,2020-12-16,dxndprd_,Jokowi: Vaksin Corona untuk Masyarakat Gratis  https://t.co/1FzWOIvUIZ  aku yakin ini gabakal rame
1339101909886496768,2020-12-16,glennmars,Jokowi: Vaksin Corona untuk Masyarakat Gratis  https://t.co/uLC6eX4ED7   *lega*
1339101775782006785,2020-12-16,broanggit,Jokowi: Vaksin Corona untuk Masyarakat Gratis  https://t.co/eMO3AN3l9k
1339101727098695680,2020-12-16,iwankristanto15,"@DiantyYasmin3 @aagym kalau memang nggak mau di vaksin nggak usah cari alasan, Pak Jokowi kan udah kasih penjelasan, seharusnya berterima kasih dan mendukung Pemerintah yang sudah berusaha mengatasi pandemi Corona ini"
1339101376417173504,2020-12-16,isowira,"@detikcom Usul pak Presiden. Setepah bapak jadi orang pertama yang di suntik, seminggu kemudian baru umumkan bahwa vaksin corona gratis!"
1339101373808308224,2020-12-16,jonnedi,Gratis ...ya jangan di pertanyakan lagi.   https://t.co/Ho1ectN8cl  Presiden Joko Widodo (Jokowi) memberi kabar gembira terkait vaksin Corona. Vaksin Corona untuk masyarakat akan gratis.
1339101161798787076,2020-12-16,gen987fm,Sobat Gen Presiden Jokowi akhirnya mengumumkan vaksinasi corona diberikan gratis kepada seluruh masyarakat Indonesia. Kebijakan menggratiskan vaksin corona tsb disampaikan Jokowi setelah menerima banyak masukan masyarakat &amp; kalkulasi ulang anggaran negara. #BeritaTerkiniGenfm
1339100958253481986,2020-12-16,gyatmoko,Jangan jadi polemik lagi.... Gratis Gratis Gratis......     https://t.co/IHHfOnLVFX  Presiden Joko Widodo (Jokowi) memberi kabar gembira terkait vaksin Corona. Vaksin Corona untuk masyarakat akan gratis.
1339100869288189952,2020-12-16,detikcom,"""Saya juga ingin tegaskan lagi nanti saya yang akan menjadi penerima pertama divaksin pertama kali,"" kata Jokowi. #VaksinCorona #Jokowi  https://t.co/0zhL4WCqoy"
1339100836706729984,2020-12-16,mostradio1058fm,Presiden Jokowi akhirnya mengumumkan bahwa vaksinasi corona akan diberikan gratis kepada seluruh masyarakat Indonesia. Kebijakan menggratiskan vaksin corona tsb disampaikan Jokowi setelah menerima banyak masukan dari masyarakat dan kalkulasi ulang anggaran negara.#MostUpdate1058
1339100507294429184,2020-12-16,pksjaksel,"Soal Vaksin Corona, PKS Minta Pemerintah Jelaskan Secara Lengkap  https://t.co/WqiHJfUOnF"
1339100207355551745,2020-12-16,kumparan,"Presiden terpilih Amerika Serikat, Joe Biden, bakal disuntik vaksin corona dalam waktu dekat. Biden akan melakukan vaksinasi di depan umum.  https://t.co/KzBKAP34Tf"
1339100024089714688,2020-12-16,kuntring_deddy,Dia yg selalu mendengar..   https://t.co/DJQMVbCKAU  Presiden Joko Widodo (Jokowi) memberi kabar gembira terkait vaksin Corona. Vaksin Corona untuk masyarakat akan gratis.
1339099580370075648,2020-12-16,mazzkoko1234,Sudah biasa cara ginian   https://t.co/CtX9rDwCt4  Presiden Joko Widodo (Jokowi) memberi kabar gembira terkait vaksin Corona. Vaksin Corona untuk masyarakat akan gratis.
1339099367337304064,2020-12-16,detikcom,Presiden Joko Widodo (Jokowi) memberi kabar gembira terkait vaksin Corona. Vaksin Corona untuk masyarakat akan gratis. #VaksinCorona  https://t.co/ijNceeVQBO
1339099187619586049,2020-12-16,pantau_com,Garuda Indonesia Siap Distribusikan Vaksin ke Daerah #VaksinCorona  https://t.co/91fLbX5y4R
1339097506278330368,2020-12-16,jabarmuslimah,"#Vaksin adalah bagian dari fasilitas kesehatan warga negara yang memang seharusnya diberikan secara gratis oleh negara, atas tanggung jawabnya sebagai pengurus rakyat.  Beda Dengan RI, 9 Negara Ini Gratiskan Vaksin Corona ke Semua Warganya  https://t.co/qcxHgkmtSQ"
1339097382613561347,2020-12-16,detikhealth,"Aa Gym meminta Presiden Jokowi, Wakil Presiden Ma'ruf Amin, dan jajarannya untuk bersedia menjadi yang pertama disuntik vaksin Corona sebelum tenaga kesehatan.  https://t.co/mQEBkVZBVB"
1339096356778983426,2020-12-16,jawapos,Pemerintah Optimal Menyiapkan Sarana Vaksin Corona  https://t.co/McJZBB3aJv
1339094614557425664,2020-12-16,ameeranti,"Presiden terpilih Amerika Serikat, Joe Biden, bakal melakukan vaksinasi corona dalam waktu dekat.   Biden akan melakukan vaksinasi di DEPAN UMUM. Hal ini dilakukan agar masyarakat bisa mendapatkan informasi secara benar terkait vaksin corona.   Jokowi? 😅   https://t.co/bzRAdlJzqO"
1339094362093850626,2020-12-16,hudzaifahra,Biden Akan DIsuntik Vaksin Corona di Depan Publik  Wih ini baru super leader👍🏼👍🏼💪  https://t.co/SP5IyGsAU0
1339093098958180354,2020-12-16,jabarmuslimah,"Transparan dan jujurnya pemerintah sangat dibutuhkan untuk kepercayaan masyarakat atas polemik #vaksin #Covid19 ini.  Izin Penggunaan Darurat Vaksin Corona Belum Ada, Impor Sinovac Turut Disoroti Anggota Komisi II DPR -  https://t.co/1dQrwGIduZ  https://t.co/nGxmNWoouU"
1339092766828101632,2020-12-16,demokrasicoid,"Aa Gym Minta Jokowi, Puan dan Maruf Amin Lebih Dulu Disuntik Vaksin Corona - Follow @demokrasicoid   https://t.co/PHgOdx4uW1"
1339092406281543680,2020-12-16,wow_keren,Alasan Bijak Aa Gym Desak Jokowi Dan Puan Maharani Disuntik Vaksin Corona Dulu  https://t.co/KN6y1zqMal  https://t.co/eFvT1BWUgk
1339092387839111175,2020-12-16,akunovanto,Vaksin menjadi satu-satunya harapan bagi seluruh umat manusia yang hidup di muka bumi untuk bisa terlepas dari virus Corona seri terbaru yang sudah menyebar di hampir seluruh bumi ini selama 11 bulan terakhir dan telah mendisrupsi tatanan hidup manusia modern
1339092342700064768,2020-12-16,lucihappy11,"@TirtoID Maaf nih, hanya di Indonesia vaksin corona jadi mainan politik. Kalau di luar negri orang pertama yg menerima vaksin adalah petugas kesehatan yg langsung menangani corona, orang2 usia lanjut, orang2 yg punya penyakit bawaan yg rentan kena corona, baru semuanya orang2 sehat."
1339089137421279233,2020-12-16,dmzzh,"@dxrxya dlu gw diwajibin vaksin ini di klinik kantor pas kasus awal corona cina jepang dll , pas pemerintah masih yakin corona gak kesini 😂😂 ternyata lebih aware tim HR kantor drpada bapak2 pemerintah"
1339087862868844546,2020-12-16,cnnindonesia,"Kedatangan vaksin corona di tengah pandemi yang bahkan belum mencapai puncaknya pun membuat gelora akhir pandemi seakan di depan mata. Namun, vaksin tersebut jumlahnya terbatas, bahkan dikenakan biaya. Selengkapnya di #Kolom #CNNIndonesia:  https://t.co/Pw3iPFA75U  https://t.co/pkQD8PCEMD"
1339087744405041160,2020-12-16,detikcom,"Aa Gym meminta Presiden Joko Widodo (Jokowi), Wakil Presiden Ma'ruf Amin jajaran menteri hingga pimpinan parlemen menjadi yang pertama disuntik vaksin Corona. #AaGym #VaksinCorona  https://t.co/ebSJ2gT5nG"
1339087247681982464,2020-12-16,detikcom,Pemerintah Rusia menyebut telah mendaftarkan vaksin COVID-19 Sputnik V ke BPOM RI. Kerjasama ini diharapkan bisa mempercepat berakhirnya pandemi Corona.  via @detikHealth  https://t.co/5xzIrhWuqO
1339085093759901696,2020-12-16,aldo_sajo,#PesanLaNyalla #LaNyalla  Diharapkan pemerintah dapat sosialisasi vaksin Corona agar masyarakat tidak kebingungan mengenai tahapan vaksinasi  https://t.co/YMqvULxqIX
1339085072255750145,2020-12-16,hhamdisofyan,"Sebelum ada izin dan jaminan resmi pemakaian vaksin maka yg menawarkan vaksin corona bisa jadi adalah penjahat.HATI-HATI,sekarang banyak penjahat nan sadis dan biadab. #vaksincovid19blmterbuktiaman"
1339084668545556482,2020-12-16,aldo_sajo,"LaNyalla Soal Usul Atlet Dapat Prioritas Vaksin Corona: Setelah Nakes  Jakarta, 15 Desember 2020 #LaNyalla  #LanyallaAcademia  https://t.co/cRfecFxnN2"
1339083195975798784,2020-12-16,abungresik,"Siap Aa. Nanti kalau Aa ngak kebagian ngak usah protes ya. 🤣😁  Aa Gym meminta Presiden Joko Widodo (Jokowi), Wakil Presiden Ma'ruf Amin, jajaran menteri, hingga pimpinan parlemen menjadi yang pertama disuntik vaksin Corona.    https://t.co/0jRflxTJ7C"
1339080561982201857,2020-12-16,rilitasnews,Biden Akan Disuntik Vaksin Corona di Depan Publik  Yuk baca selengkapnya  https://t.co/6dkyTfesnS lewat @Rilitas.co.id  #rilitas #rilitascoid #rilitascom #beritabanten #beritaterkini #joebiden #vaksin #covid19
1339080543783112705,2020-12-16,mang_ulis,"@merdekadotcom Kenapa harus berbayara untuk vaksin? Dimana negara berada? Apakah corona bukan wabah? Bantuan juga hanya untuk yg terdampak,seolah ada yg tdk terdamppak"
1339080384764473344,2020-12-16,mrsrachelin,"Ga ada yg maksa divaksin bos, semua terserah anda‼ Urusan Presiden udah ada yg handle, lebih baik urus aja kluarga anda jangan sampe disamber Corona.    Aa Gym Minta Jokowi dan Puan Lebih Dulu Disuntik Vaksin Covid  https://t.co/JwLYSt9LJM"
1339080090630549504,2020-12-16,mang_ulis,"@KompasTV Corona adalah wabah bahkan internasional,kenapa vaksin harus berbayar? Dimana negara? Mana jaminan kesehatan untuk warganya?"
1339079723264081920,2020-12-16,beritaislamorg,"Aa Gym Minta Jokowi, Puan dan Maruf Amin Lebih Dulu Disuntik Vaksin Corona  https://t.co/QoZ2rHOtqp"
