id,date,username,tweet,Kategori
1360907810125479936,2021-02-14,adimahardong,moga-moga dgan nantinya seemua org di vaksin bs memutus virus corona inih dn kehidupan dapet kmbl ke adaan nomal kmbl dn dapet beraktivitas seperti biasanya mantab mas tony  https://t.co/SBWVRRR7sa,1
1360906593978605568,2021-02-14,nandaapr5,semoga dengan nantinya semua orang di vaksin bisa memutus virus corona ini dan kehidupan dapat kembali ke adaan nomal kembali dan dapat beraktivitas seperti biasanya mantap abang tony  https://t.co/ZfozkJknf7,1
1360904647070736387,2021-02-14,didisutoyy,semoga dengan nantinya semua orang di vaksin bisa memutus virus corona ini dan kehidupan dapat kembali ke adaan nomal kembali dan dapat beraktivitas seperti biasanya mantap abang tony  https://t.co/oyq9SlCdV2,1
1360903968382066696,2021-02-14,salwanoviani,mga dng nantinya semua orng di vaksin bsa memutus virus corona ini dan kehidupan dpt kembali ke adaan nomal kembali dan dpt beraktivitas seperti biasanya mantapz raka tony  https://t.co/6LJ5oNx0bu,1
1360903568983683074,2021-02-14,bahar_jelita,semuga dg n nantinya smw orang di vaksin bisa memutus virus corona nih n kehidupan dapat kmbli ke adaan nomal kmbli n dapat beraktivitas seperti biasanya mantap kangmas tony  https://t.co/mDqro2wlva,1
1360903443414618121,2021-02-14,hilwamawari,semog denga nantinya smua orng di vaksin bsa memutus virus corona nie &amp; kehidupan dpt kmbali ke adaan nomal kmbali &amp; dpt beraktivitas seperti biasanya ntap kanda tony  https://t.co/6tsz57foTi,1
1360903366935683079,2021-02-14,aragiana,smg w/ nantinya semua org di vaksin bs memutus virus corona ni dan kehidupan dapet kembali ke adaan nomal kembali dan dapet beraktivitas seperti biasanya mantaps kakang tony  https://t.co/SN0A02z6GJ,1
1360903146948595713,2021-02-14,ameliaferrika,moga dngn nantinya seemua orang di vaksin bisa memutus virus corona ne dn kehidupan dapat kmbl ke adaan nomal kmbl dn dapat beraktivitas seperti biasanya mantabs kakanda tony  https://t.co/1jr9WLSAFx,1
1360902928102400005,2021-02-14,elisahputri4,smga dgn nantinya smw orng di vaksin bsa memutus virus corona niy n kehidupan dpt kmbli ke adaan nomal kmbli n dpt beraktivitas seperti biasanya mantapz kakak tony  https://t.co/KC5bR5oJVx,1
1360887181863100418,2021-02-14,mariohusen1,"Nah gaiss ini dia vaksin gotong royong yang bakal usir corona,, semangatt #VaksinUntukKita #UpayaLawanPandemi  https://t.co/sE6pIERAuu",1
1360858016803823617,2021-02-14,saya_cebongers,"@KompasTV Jgn karna Vaksin semua harus dipaksakan. Suka suka orang lah, kan Corona ini proyek China dan WHO",2
1360851542258053121,2021-02-14,hs_saut,"@Candra__Putra @RichardJKnight8 @JhonaMerah @ramayanti81 @jokowi Sybga butuh vaksin,  ga penting mau halal, gratis,  saya mau hidup aman,  kaminPunya OBAT CORONA SANGAT MANJUR,  TERBUKTI RATUSAN pasien CORONA SEMBUH.",2
1360842869787910145,2021-02-14,clarasiap,stop corona dari sekarang! patuhi prokes ikut program vaksin  #indonesiasehat #Vaksin #Vaksinasi  https://t.co/Z7fmARZoBw,1
1360830154780549124,2021-02-14,andromedaronal,"Indonesia Siap di Vaksin Karena Vaksin terbukti Aman, Halal dan Efektif #corona #covid19 #VaksinAman #VaksinHalal",1
1360830014061600770,2021-02-14,andromedaronal,Mari Vaksin Karena Vaksin itu Aman dan Halal #corona #covid19 #VaksinAman #VaksinHalal,1
1360793982872129542,2021-02-14,christo69355847,Ayo lawan Corona dengan Vaksin dan utamakan Protokol Kesehatan.  #LawanBersamaCovid19  https://t.co/L0GFNS8xOp,1
1360756017336774657,2021-02-14,flingkarmuslim,"Indonesia siap divaksin karena vaksin sudah terbukti Aman, Halal, dan efektif. #1JutaVaksinasiAman #Corona #VaksinUntukKita #vaksinhalal  https://t.co/9YVAgDTkSa",1
1360753566193840128,2021-02-14,santiira2,Penyuntikan Vaksin dijamin aman dan halal  #Covid_19 #corona #lawancovid19  https://t.co/us5c8Yg28l,1
1360748827771162630,2021-02-14,hs_saut,"@jokowi Pak IDI TIDAK BERHAK LARANG RAKYAT MINUM OBAT HERBAL YG TERBUKTI SEMBUHKAN PASIEN CORONA   ini BISNIS FARMASI pak, ada beritanya di FB, Perusahaan Farmasi tawarkan SAHAM katanya MENJANJIKAN proyek VAKSIN ini.",2
1360748769122295812,2021-02-14,hs_saut,"@jokowi Bapak tonton Video soal Vaksin CORONA yg sy beri, IDI slama ini maunya KIMIA,  pdhal TDK ADA OBAT KIMIA BISA SEMBUHKAN pasien,  TIDAK ADA VAKSIN SUKSES LINDUNGI 100% yg ada EFEK BURUK.   https://t.co/Cx4umBzePZ",2
1360748480147255297,2021-02-14,hs_saut,"@jokowi Bapak tonton Video soal Vaksin CORONA yg sy beri, IDI selama ini maunya KIMIA,  pdhal TDK ADA OBAT KIMIA BISA SEMBUHKAN pasien,  TIDAK ADA VAKSIN SUKSES LINDUNGI 100% yg ada EFEK BURUK.",2
1360746512406306822,2021-02-14,hs_saut,"@jokowi pak Jokowi gimana sih Pemerintah,  ni rakyat heboh PEMERINTAH &amp; IDI TOLAH HERBAL untuk Pasien COVID19, NGACO BANGET itu,  JUSTRU HERBAL yg bisa SEMBUHKAN PASIEN CORONA dan CEGAH YG SEHAT KENA CORONA,    VAKSIN TIDAK BISA LINDUNGI 100%.",2
1360640155023908864,2021-02-14,rpengiring,"Kenapa virus AIDS yg sudah 30 tahunan blom ada vaksin nya,, sedangkan CORONA yg baru 1 tahunan sudah ada sample vaksin nya !!",2
1360964513760038914,2021-02-14,ninaayu8ndari,Ikut pakai masker aja udah bisa dikatan melawan Corona apalagi mengikuti suntik vaksin  #VaksinUntukKita #UpayaLawanPandemi  https://t.co/fGLKtfXONY,1
1360934197989232643,2021-02-14,aliacintiaa,Vaksin dan 3M adalah senjata Ampuh Lawan Corona #VaksinUntukKita #UpayaLawanPandemi  https://t.co/OKtDHCVzRC,1
1360908146013732873,2021-02-14,atikaninditia,semga dngan nantinya smua orang di vaksin bisa memutus virus corona iniih &amp; kehidupan dapat kmbali ke adaan nomal kmbali &amp; dapat beraktivitas seperti biasanya mantabs uda tony  https://t.co/tdeLfbXjPN,1
1360907810125479936,2021-02-14,adimahardong,moga-moga dgan nantinya seemua org di vaksin bs memutus virus corona inih dn kehidupan dapet kmbl ke adaan nomal kmbl dn dapet beraktivitas seperti biasanya mantab mas tony  https://t.co/SBWVRRR7sa,1
1360906593978605568,2021-02-14,nandaapr5,semoga dengan nantinya semua orang di vaksin bisa memutus virus corona ini dan kehidupan dapat kembali ke adaan nomal kembali dan dapat beraktivitas seperti biasanya mantap abang tony  https://t.co/ZfozkJknf7,1
1360904647070736387,2021-02-14,didisutoyy,semoga dengan nantinya semua orang di vaksin bisa memutus virus corona ini dan kehidupan dapat kembali ke adaan nomal kembali dan dapat beraktivitas seperti biasanya mantap abang tony  https://t.co/oyq9SlCdV2,1
1360903968382066696,2021-02-14,salwanoviani,mga dng nantinya semua orng di vaksin bsa memutus virus corona ini dan kehidupan dpt kembali ke adaan nomal kembali dan dpt beraktivitas seperti biasanya mantapz raka tony  https://t.co/6LJ5oNx0bu,1
1360903568983683074,2021-02-14,bahar_jelita,semuga dg n nantinya smw orang di vaksin bisa memutus virus corona nih n kehidupan dapat kmbli ke adaan nomal kmbli n dapat beraktivitas seperti biasanya mantap kangmas tony  https://t.co/mDqro2wlva,1
1360903443414618121,2021-02-14,hilwamawari,semog denga nantinya smua orng di vaksin bsa memutus virus corona nie &amp; kehidupan dpt kmbali ke adaan nomal kmbali &amp; dpt beraktivitas seperti biasanya ntap kanda tony  https://t.co/6tsz57foTi,1
1360903366935683079,2021-02-14,aragiana,smg w/ nantinya semua org di vaksin bs memutus virus corona ni dan kehidupan dapet kembali ke adaan nomal kembali dan dapet beraktivitas seperti biasanya mantaps kakang tony  https://t.co/SN0A02z6GJ,1
1360903146948595713,2021-02-14,ameliaferrika,moga dngn nantinya seemua orang di vaksin bisa memutus virus corona ne dn kehidupan dapat kmbl ke adaan nomal kmbl dn dapat beraktivitas seperti biasanya mantabs kakanda tony  https://t.co/1jr9WLSAFx,1
1360902928102400005,2021-02-14,elisahputri4,smga dgn nantinya smw orng di vaksin bsa memutus virus corona niy n kehidupan dpt kmbli ke adaan nomal kmbli n dpt beraktivitas seperti biasanya mantapz kakak tony  https://t.co/KC5bR5oJVx,1
1360887181863100418,2021-02-14,mariohusen1,"Nah gaiss ini dia vaksin gotong royong yang bakal usir corona,, semangatt #VaksinUntukKita #UpayaLawanPandemi  https://t.co/sE6pIERAuu",1
1360858016803823617,2021-02-14,saya_cebongers,"@KompasTV Jgn karna Vaksin semua harus dipaksakan. Suka suka orang lah, kan Corona ini proyek China dan WHO",2
1360851542258053121,2021-02-14,hs_saut,"@Candra__Putra @RichardJKnight8 @JhonaMerah @ramayanti81 @jokowi Sybga butuh vaksin,  ga penting mau halal, gratis,  saya mau hidup aman,  kaminPunya OBAT CORONA SANGAT MANJUR,  TERBUKTI RATUSAN pasien CORONA SEMBUH.",2
1360842869787910145,2021-02-14,clarasiap,stop corona dari sekarang! patuhi prokes ikut program vaksin  #indonesiasehat #Vaksin #Vaksinasi  https://t.co/Z7fmARZoBw,1
1360830154780549124,2021-02-14,andromedaronal,"Indonesia Siap di Vaksin Karena Vaksin terbukti Aman, Halal dan Efektif #corona #covid19 #VaksinAman #VaksinHalal",1
1360830014061600770,2021-02-14,andromedaronal,Mari Vaksin Karena Vaksin itu Aman dan Halal #corona #covid19 #VaksinAman #VaksinHalal,1
1360793982872129542,2021-02-14,christo69355847,Ayo lawan Corona dengan Vaksin dan utamakan Protokol Kesehatan.  #LawanBersamaCovid19  https://t.co/L0GFNS8xOp,1
1360756017336774657,2021-02-14,flingkarmuslim,"Indonesia siap divaksin karena vaksin sudah terbukti Aman, Halal, dan efektif. #1JutaVaksinasiAman #Corona #VaksinUntukKita #vaksinhalal  https://t.co/9YVAgDTkSa",1
1360753566193840128,2021-02-14,santiira2,Penyuntikan Vaksin dijamin aman dan halal  #Covid_19 #corona #lawancovid19  https://t.co/us5c8Yg28l,1
1360748827771162630,2021-02-14,hs_saut,"@jokowi Pak IDI TIDAK BERHAK LARANG RAKYAT MINUM OBAT HERBAL YG TERBUKTI SEMBUHKAN PASIEN CORONA   ini BISNIS FARMASI pak, ada beritanya di FB, Perusahaan Farmasi tawarkan SAHAM katanya MENJANJIKAN proyek VAKSIN ini.",2
1360748769122295812,2021-02-14,hs_saut,"@jokowi Bapak tonton Video soal Vaksin CORONA yg sy beri, IDI slama ini maunya KIMIA,  pdhal TDK ADA OBAT KIMIA BISA SEMBUHKAN pasien,  TIDAK ADA VAKSIN SUKSES LINDUNGI 100% yg ada EFEK BURUK.   https://t.co/Cx4umBzePZ",2
1360748480147255297,2021-02-14,hs_saut,"@jokowi Bapak tonton Video soal Vaksin CORONA yg sy beri, IDI selama ini maunya KIMIA,  pdhal TDK ADA OBAT KIMIA BISA SEMBUHKAN pasien,  TIDAK ADA VAKSIN SUKSES LINDUNGI 100% yg ada EFEK BURUK.",2
1360746512406306822,2021-02-14,hs_saut,"@jokowi pak Jokowi gimana sih Pemerintah,  ni rakyat heboh PEMERINTAH &amp; IDI TOLAH HERBAL untuk Pasien COVID19, NGACO BANGET itu,  JUSTRU HERBAL yg bisa SEMBUHKAN PASIEN CORONA dan CEGAH YG SEHAT KENA CORONA,    VAKSIN TIDAK BISA LINDUNGI 100%.",2
1360640155023908864,2021-02-14,rpengiring,"Kenapa virus AIDS yg sudah 30 tahunan blom ada vaksin nya,, sedangkan CORONA yg baru 1 tahunan sudah ada sample vaksin nya !!",2
1361151458964434945,2021-02-15,christo69355847,Indonesia Gunakan Vaksin Covid-19 Yang Aman dan Halal. Mari bersama kita Vaksin dan Terapkan Protokol Kesehatan untuk melawan Corona.  #LawanBersamaCovid19  https://t.co/ucrM2U8PaI,1
1361315696664211457,2021-02-15,polsek_kutorejo,Polda Jatim beserta Jajaran Siap melaksanakan dan mensukseskan Vaksinasi Covid-19 Vaksin Aman dan Halal Mari berjuang bersama untuk mewujudkan Jawa Timur Sehat dan bebas Corona  Wis wayahe #jawatimurbangkit 👍🏻  https://t.co/oaQy18wJHx,1
1361248826565169152,2021-02-15,rinadwi2121,"Vaksin Corona Dipastikan Aman, Pemerintah Tanggung Biaya Efek Samping.  https://t.co/tzdhsg6S7O",1
1361284779828740096,2021-02-15,sekbringin_ngw,Polda Jatim beserta Jajaran Siap melaksanakan dan mensukseskan Vaksinasi Covid-19 Vaksin Aman dan Halal Mari berjuang bersama untuk mewujudkan Jawa Timur Sehat dan bebas Corona  Wis wayahe #jawatimurbangkit 👍🏻  https://t.co/CVQFaXqyBT,1
1361193752786731011,2021-02-15,yn___79,"Good News🥳 Selain Lansia yang berusia di atas 60 tahun,kelompok Komorbid dan Penyintas Covid-19 serta Ibu Menyusui bisa diberi vaksin. Tapi harus terlebih dahulu dilakukan anamnesa tambahan. Dukung Jokowi Lawan Corona  https://t.co/6fE0cmd8MH",1
1.36E+18,2021-02-15,papuaku_,"Vaksin Covid-19 berisi virus Corona yang sudah dimatikan. Dengan mendapatkan vaksin tersebut, kita bisa memiliki kekebalan terhadap virus tanpa harus terinfeksi terlebih dahulu https://t.co/6z0gFq8SKe",1
1.36E+18,2021-02-15,zakyadriansyah2,aq sngt setuju dg n adanya vaksinasi. . selain qt yang sudah setahun lamanya mengurung diri menunggu vaksin … jga mengurangi penyebaran virus corona https://t.co/Obl6FoNWO5,1
1.36E+18,2021-02-15,yanifitriana4,ak sangat setuju denga adanuya vaksinasi. . selain kt yg sudah setahun lamanya mengurung diri menunggu vaksin … jg mengurangi penyebaran virus corona https://t.co/VrO5jKYV3N,1
1.36E+18,2021-02-15,muhammadraffraf,aing ssagat setuju w/ adanya vaksinasi. . selain kita yang sudah setahun lamanya mengurung diri menunggu vaksin … juga mengurangi penyebaran virus corona https://t.co/5v4OkQqjqi,1
1.36E+18,2021-02-15,dedesyasyaw,aku sngt setuju dg adanuya vaksinasi. . selain kt yg sudah setahun lamanya mengurung diri menunggu vaksin … jg mengurangi penyebaran virus corona https://t.co/RoMBr91fkH,1
1.36E+18,2021-02-15,deviwul4ns,gw ssagat setuju dngan adanuya vaksinasi. . selain kt yg sudah setahun lamanya mengurung diri menunggu vaksin … jg mengurangi penyebaran virus corona https://t.co/7jxu5oCujk,1
1361344359698890760,2021-02-15,papuaku_,"Vaksin Covid-19 berisi virus Corona yang sudah dimatikan. Dengan mendapatkan vaksin tersebut, kita bisa memiliki kekebalan terhadap virus tanpa harus terinfeksi terlebih dahulu  https://t.co/6z0gFq8SKe",1
1361329900964089857,2021-02-15,nilakencana8,Vaksin datang-Corona Minggato... Joosss pak Gub Jateng @ganjarpranowo,1
1361307901394968583,2021-02-15,deviwul4ns,gw ssagat setuju dngan adanuya vaksinasi. . selain kt yg sudah setahun lamanya mengurung diri menunggu vaksin … jg mengurangi penyebaran virus corona  https://t.co/7jxu5oCujk,1
1361307208990908416,2021-02-15,yanifitriana4,ak sangat setuju denga adanuya vaksinasi. . selain kt yg sudah setahun lamanya mengurung diri menunggu vaksin … jg mengurangi penyebaran virus corona  https://t.co/VrO5jKYV3N,1
1361307043483717636,2021-02-15,muhammadraffraf,aing ssagat setuju w/ adanya vaksinasi. . selain kita yang sudah setahun lamanya mengurung diri menunggu vaksin … juga mengurangi penyebaran virus corona  https://t.co/5v4OkQqjqi,1
1361279905971855362,2021-02-15,vaksin_kita,"Budaya Gotong royong adalah nilai luhur bangsa Indonesia, oleh karena itu ayo kita sukseskan vaksin gotong royong agar mempercepat herd immunity.  Bekerja sama atasi pandemi corona ini  #VaksinUntukKita #UpayaLawanPandemi  https://t.co/UKwNAy7COh",1
1361271718312992768,2021-02-15,03__nakula,"Ini bukti kepedulian pemerintah kepada tokoh agama, tokoh agama dari 6 agama yang diakui UU akan menerima vaksin tahap ll bersama pelayan publik dan Lansia.  Kita doa bareng"", Semoga vaksinasi berjalan lancar, cepat dan sesuai harapan kita,sehingga Indonesia terbebas dari Corona.  https://t.co/x4AiNODAip",1
1361262748500258817,2021-02-15,anggiwu86138626,"@CabulSetengah Mkasi info dan pencerahanny, semoga corona msnah stlah vaksin",1
1361231178058010624,2021-02-15,yatno69982951,@tvOneNews tidak ada vaksin pun rakyat biasa2 saja Sdh tidak peduli corona yang mereka pedulikan bagaimana cara bertahan hidup,2
1361219894713327616,2021-02-15,jhonamerah,@KompasTV mendingan tak dapat dana bansos dari pada di vaksin karna vaksin corona itu haram dan sangat berbahaya...,2
1361214629146288129,2021-02-15,jhonamerah,@jawapos tolak untuk di vaksin corona karna vaksin corona sangat berbahaya bagi kesehatan manusia bisa membawa kematian,2
1361211787958358018,2021-02-15,jhonamerah,@CNNIndonesia rakyat indonesia harus menolak untuk di vaksin corona karna vaksin corona sangat berbahaya untuk kesehatan manusia vaksin corona bisa membawa kematian,2
1361193050681143298,2021-02-15,inazputr3,indonesia bebas corona karena vaksin #indonesiasehat #Vaksin #Vaksinasi   Pemulihan Ekonomi Indonesia  https://t.co/x6EpSZTc4X,1
1361192904593530882,2021-02-15,clarasiap,yuk kita lawan corona dengan patuhi prokes dan ikut vaksinasi #indonesiasehat #Vaksin #Vaksinasi   Pemulihan Ekonomi Indonesia  https://t.co/nVVAFPMAZA,1
1361186766791741444,2021-02-15,iina_surbakti,"Bikin senyum kita makin lebar  Vaksin COVID-19 melindungi nakes dari virus corona. Yuk nakes, sampai target vaksinasi 1.468.764 orang nakes tercapai. @jokowi  https://t.co/14bkY3bBK2",1
1361151458964434945,2021-02-15,christo69355847,Indonesia Gunakan Vaksin Covid-19 Yang Aman dan Halal. Mari bersama kita Vaksin dan Terapkan Protokol Kesehatan untuk melawan Corona.  #LawanBersamaCovid19  https://t.co/ucrM2U8PaI,1
1361124297289306115,2021-02-15,kadrunsangar,"Walaupun sudah ada vaksin, jangan kita lupa sama itu namanya protokol kesehatan dikk.  Biar biar bersih dan suci maki dari itu corona...   #OptimisPemulihanNegeri  https://t.co/NPVyA7nK6i",1
1361115161591910401,2021-02-15,dwyuksoo,Mari berdoa corona cepat berlalu dan vaksin segera rampung sehingga bisa nonton the moon dan secret di bioskop 😭🙏🙏🙏🙏🙏,1
1361344359698890760,2021-02-15,papuaku_,"Vaksin Covid-19 berisi virus Corona yang sudah dimatikan. Dengan mendapatkan vaksin tersebut, kita bisa memiliki kekebalan terhadap virus tanpa harus terinfeksi terlebih dahulu  https://t.co/6z0gFq8SKe",1
1361329900964089857,2021-02-15,nilakencana8,Vaksin datang-Corona Minggato... Joosss pak Gub Jateng @ganjarpranowo,1
1361307901394968583,2021-02-15,deviwul4ns,gw ssagat setuju dngan adanuya vaksinasi. . selain kt yg sudah setahun lamanya mengurung diri menunggu vaksin … jg mengurangi penyebaran virus corona  https://t.co/7jxu5oCujk,1
1361307208990908416,2021-02-15,yanifitriana4,ak sangat setuju denga adanuya vaksinasi. . selain kt yg sudah setahun lamanya mengurung diri menunggu vaksin … jg mengurangi penyebaran virus corona  https://t.co/VrO5jKYV3N,1
1361307043483717636,2021-02-15,muhammadraffraf,aing ssagat setuju w/ adanya vaksinasi. . selain kita yang sudah setahun lamanya mengurung diri menunggu vaksin … juga mengurangi penyebaran virus corona  https://t.co/5v4OkQqjqi,1
1361279905971855362,2021-02-15,vaksin_kita,"Budaya Gotong royong adalah nilai luhur bangsa Indonesia, oleh karena itu ayo kita sukseskan vaksin gotong royong agar mempercepat herd immunity.  Bekerja sama atasi pandemi corona ini  #VaksinUntukKita #UpayaLawanPandemi  https://t.co/UKwNAy7COh",1
1361271718312992768,2021-02-15,03__nakula,"Ini bukti kepedulian pemerintah kepada tokoh agama, tokoh agama dari 6 agama yang diakui UU akan menerima vaksin tahap ll bersama pelayan publik dan Lansia.  Kita doa bareng"", Semoga vaksinasi berjalan lancar, cepat dan sesuai harapan kita,sehingga Indonesia terbebas dari Corona.  https://t.co/x4AiNODAip",1
1361262748500258817,2021-02-15,anggiwu86138626,"@CabulSetengah Mkasi info dan pencerahanny, semoga corona msnah stlah vaksin",1
1361231178058010624,2021-02-15,yatno69982951,@tvOneNews tidak ada vaksin pun rakyat biasa2 saja Sdh tidak peduli corona yang mereka pedulikan bagaimana cara bertahan hidup,2
1361219894713327616,2021-02-15,jhonamerah,@KompasTV mendingan tak dapat dana bansos dari pada di vaksin karna vaksin corona itu haram dan sangat berbahaya...,2
1361214629146288129,2021-02-15,jhonamerah,@jawapos tolak untuk di vaksin corona karna vaksin corona sangat berbahaya bagi kesehatan manusia bisa membawa kematian,2
1361211787958358018,2021-02-15,jhonamerah,@CNNIndonesia rakyat indonesia harus menolak untuk di vaksin corona karna vaksin corona sangat berbahaya untuk kesehatan manusia vaksin corona bisa membawa kematian,2
1361193050681143298,2021-02-15,inazputr3,indonesia bebas corona karena vaksin #indonesiasehat #Vaksin #Vaksinasi   Pemulihan Ekonomi Indonesia  https://t.co/x6EpSZTc4X,1
1361192904593530882,2021-02-15,clarasiap,yuk kita lawan corona dengan patuhi prokes dan ikut vaksinasi #indonesiasehat #Vaksin #Vaksinasi   Pemulihan Ekonomi Indonesia  https://t.co/nVVAFPMAZA,1
1361186766791741444,2021-02-15,iina_surbakti,"Bikin senyum kita makin lebar  Vaksin COVID-19 melindungi nakes dari virus corona. Yuk nakes, sampai target vaksinasi 1.468.764 orang nakes tercapai. @jokowi  https://t.co/14bkY3bBK2",1
1361151458964434945,2021-02-15,christo69355847,Indonesia Gunakan Vaksin Covid-19 Yang Aman dan Halal. Mari bersama kita Vaksin dan Terapkan Protokol Kesehatan untuk melawan Corona.  #LawanBersamaCovid19  https://t.co/ucrM2U8PaI,1
1361124297289306115,2021-02-15,kadrunsangar,"Walaupun sudah ada vaksin, jangan kita lupa sama itu namanya protokol kesehatan dikk.  Biar biar bersih dan suci maki dari itu corona...   #OptimisPemulihanNegeri  https://t.co/NPVyA7nK6i",1
1361115161591910401,2021-02-15,dwyuksoo,Mari berdoa corona cepat berlalu dan vaksin segera rampung sehingga bisa nonton the moon dan secret di bioskop 😭🙏🙏🙏🙏🙏,1
1361678469482958850,2021-02-16,anasiaria,"Mari kawal dan selalu dukung setiap upaya pemerintah perangi Virus Corona. Walaupun sudah di vaksin, Protokol kesehatan harus tetap dijalankan sampai terbentuk Herd Immunity setelah 70% penduduk Indonesia di vaksin. #TingkatkanPemulihanNKRI  https://t.co/CfnfegJAiX",1
1361588387224805377,2021-02-16,aryagung93,"jadi gue mohon banget yaa buat semua masyrakat ayo dong jangan pada khawatir lagi ya mengenai vaksin ini sudah aman kok, biar kita cepet bebas dari corona ini",1
1361534451478536199,2021-02-16,fazriano_,BPOM bahkan sudah mengkaji hasil uji klinis vaksin virus corona dan dipastikan bahwa vaksin Covid-19 Sinovac ini aman.,1
1361571321839120387,2021-02-16,setengahwibu,"Namun, Perdana Menteri Yoshihide Suga mengatakan bahwa vaksin virus corona adalah kunci untuk menggelar Tokyo Olympic secara aman dan pada Rabu (10/2),",1
1361464098664288256,2021-02-16,kentankkukuss2,"Pentingnya Vaksin. Menurut dokter Wiku Adisasmito, Juru Bicara Tim Satgas Penanganan Covid, vaksinasi diperlukan untuk membentuk herd immunity (kekebalan kelompok). Sehingga ketika semua orang sudah disuntik, tidak ada yang kena corona. #DukunganOtsusDariPapua #PapuaIndonesia  https://t.co/aGwWhd8Jux",1
1361404600885022721,2021-02-16,rockslashjeffry,"Tujuan di vaksin adalah agar ada imunitas atau kekebalan di badan kita, untuk menangkal virus corona masuk &amp; berdiam didalam tubuh. Saya pernah terpapar &amp; sangat menyakitkan karena susah bernafas &amp; batuk terus juga susah untuk tidur selama beberapa minggu. Renungkan saudaraku.",1
1361381362108747776,2021-02-16,refianokys,"Alhamdulillah dah Vaksin ke 2, Semoga bebas corona dan Sehat Selalu🙏  https://t.co/z8cJkb6Gmy",1
1361464098664288256,2021-02-16,kentankkukuss2,"Pentingnya Vaksin. Menurut dokter Wiku Adisasmito, Juru Bicara Tim Satgas Penanganan Covid, vaksinasi diperlukan untuk membentuk herd immunity (kekebalan kelompok). Sehingga ketika semua orang sudah disuntik, tidak ada yang kena corona. #DukunganOtsusDariPapua #PapuaIndonesia  https://t.co/aGwWhd8Jux",1
1361404600885022721,2021-02-16,rockslashjeffry,"Tujuan di vaksin adalah agar ada imunitas atau kekebalan di badan kita, untuk menangkal virus corona masuk &amp; berdiam didalam tubuh. Saya pernah terpapar &amp; sangat menyakitkan karena susah bernafas &amp; batuk terus juga susah untuk tidur selama beberapa minggu. Renungkan saudaraku.",1
1.36E+18,2021-02-17,3214427892,"Manfaat vaksin virus corona yang pertama adalah menciptakan respon antibodi untuk sistem kekebalan tubuh. Saat disuntik vaksin, sel B akan menempel pada permukaan virus Corona yang sudah dimatikan dan mencari fragmen yang cocok. #JabarJuaraDenganVaksin #YtLuI",1
1.36E+18,2021-02-17,abuqodiralgaha1,Maka mari mulai saat ini kita berpikir positif terhadap Vaksin Anti virus covid 19. Agar kita tidak menjadi manusia yang terus dilanda ketakutan.,1
1.36E+18,2021-02-17,aldyemo65,pemberian vaksin merupakan salah satu upaya yang dinilai paling efektif untuk mengatasi pandemi virus corona. Aku dukuung #JabarJuaraDenganVaksin #JbWnU https://t.co/3Ygu2QDnKT,1
1.36E+18,2021-02-17,aldyemo65,"Vaksin virus corona yang sudah tiba di Indonesia berisi virus Corona (SARS-CoV-2) yang sudah dimatikan. Dengan mendapatkan vaksin virus corona, seseorang bisa memiliki kekebalan terhadap virus Corona tanpa harus terinfeksi terlebih dahulu. #JabarJuaraDenganVaksin #UbWuD",1
1.36E+18,2021-02-17,anita_safit,yuk kita bersama kita perangi corona dengan program vaksin #JabarJuaraDenganVaksin,1
1.36E+18,2021-02-17,bestkp_official,#Clubhouse #TanahAbang #Kinasih #rokok #VaksinCOVID19 VAKSIN TERBAIK UNTUK MENCEGAH VIRUS CORONA COVID-19 https://t.co/MNuHIlE6w4,1
1361884104837394433,2021-02-17,cahaya39710020,Manfaat dari vaksin Covid-19 sudah teruji klinis dan aman untuk digunakan sebagai pencegahan penularan virus corona.  https://t.co/qwIAF23juJ,1
1.36E+18,2021-02-17,clarasiap,Mari bersama kita lawan Corona dengan ikut program vaksin untuk indonesia yang lebih baik #indonesiasehat #Vaksin #Vaksinasi https://t.co/2mqdYcn4Dp,1
1.36E+18,2021-02-17,evanvash,Pemberian vaksin merupakan salah satu upaya yang dinilai paling efektif untuk mengatasi pandemi virus corona. #JabarJuaraDenganVaksin #NiHsH https://t.co/kvPrM2rjB2,1
1.36E+18,2021-02-17,indrawa71309447,Vaksin ini diharapkan dapat memberikan kekebalan dalam tubuh agar masyarakat tidak terpapar virus virus corona dan dapat meningkatkan kepercayaan konsumen kelas menengah dan atas. #JabarJuaraDenganVaksin #BxSfS https://t.co/StLcuMdAoQ,1
1.36E+18,2021-02-17,indrawa71309447,"vaksin virus corona bekerja untuk dapat mematikan virus yang masuk ke dalam tubuh. Namun Hasbullah juga mengatakan, vaksin virus corona justru tidak mencegah virus yang masuk ke tubuh #JabarJuaraDenganVaksin #QnTjS",1
1.36E+18,2021-02-17,jecardmaaba,"Bila diberikan secara massal, vaksin virus corona juga mampu mendorong terbentuknya kekebalan kelompok (herd immunity) dalam masyarakat. #JabarJuaraDenganVaksin #JgKiB https://t.co/Bi0Azt3bv9",1
1.36E+18,2021-02-17,jecardmaaba,"Manfaat vaksin virus corona tidak hanya untuk sektor kesehatan, tetapi juga sektor ekonomi dan sosial. #JabarJuaraDenganVaksin #PeGlD",1
